top_cust_sessions_freq,top_cust_duration,top_cust_Total traffic
33626320676.0,33626320676.0,33626320676.0
33614892860.0,33614892860.0,33614892860.0
33625779332.0,33625779332.0,33625779332.0
33659725664.0,33659725664.0,33659725664.0
33760536639.0,33760536639.0,33760536639.0
33675877202.0,33675877202.0,33675877202.0
33667163239.0,33667163239.0,33667163239.0
33604515716.0,33604515716.0,33604515716.0
33760413819.0,33760413819.0,33760413819.0
33603127838.0,33603127838.0,33603127838.0
